,from_str,to_char,rel_frequency
0, y,o,0.8707077066018416
1, y,e,0.12028243990423461
2, y,a,0.004541001015932049
3, y, ,0.0014854340262909402
4, y,Ã,0.0004185200452308581
5, y,u,0.0016514504457244984
6, y,i,0.0005445117462306697
7, y,Î,0.00017616078348825273
8, y,v,0.0001316166208121903
9, y,m,1.1022241713273842e-05
10, y,h,1.2712969055722927e-05
11, y,r,1.2908052979851667e-05
12, y,s,1.3233192853399567e-05
13, y,g,6.405255508893649e-06
14, y,n,4.877098103218514e-06
15,yo,u,0.9786067515950899
16,yo,n,0.015000565728999122
17,yo,r,0.002846799670135065
18,yo, ,0.0019320241306799147
19,yo,g,0.0002774180972030615
20,yo,o,0.00022992253455393874
21,yo,t,0.00021785609431335077
22,yo,k,0.00018774500787711155
23,yo,m,6.87310304281514e-05
24,yo,f,9.05166398594865e-05
25,yo,d,0.00010368336340468731
26,yo,l,5.629782908602583e-05
27,yo,s,0.0002562193055341866
28,yo,w,2.633344709040166e-05
29,yo,z,1.2543229672586864e-05
30,yo,y,1.1552974698435269e-05
31,yo,i,2.8387309259012375e-05
32,yo,Ã,9.242379758748215e-06
33,yo,v,1.3606836867045983e-05
34,yo,p,1.3386780206123407e-05
35,yo,c,5.758149294140753e-06
36,yo,h,4.65786598952787e-06
37,ou, ,0.5437971605142418
38,ou,r,0.1444940657367908
39,ou,t,0.10962815899592085
40,ou,l,0.07530210127966143
41,ou,g,0.037443038849063005
42,ou,n,0.04172203517896756
43,ou,s,0.02994060141250727
44,ou,b,0.005171002599224844
45,ou,p,0.004796149650983011
46,ou,c,0.003678175213339613
47,ou,d,0.002638707167828963
48,ou,i,0.000958188002042951
49,ou,v,0.00014927067923489287
50,ou,q,6.427635484908538e-05
51,ou,f,5.294056243667633e-05
52,ou,x,2.7447088862386182e-05
53,ou,y,2.1827430070702544e-05
54,ou,e,4.4088996872093095e-05
55,ou,k,2.1827430070702544e-05
56,ou,a,2.3226315091808342e-05
57,ou,z,1.0178094463907706e-05
58,ou,m,8.562141077457903e-06
59,ou,j,6.970306398268547e-06
60, i, ,0.414158243250598
61, i,t,0.22350237528152206
62, i,s,0.12812124950433978
63, i,n,0.16572107741629497
64, i,f,0.04251097190870003
65, i,d,0.007629513099684074
66, i,m,0.010756021137802612
67, i,c,0.0013068739325487432
68, i,l,0.001430901725804654
69, i,r,0.001815860608683708
70, i,g,0.0007616036325090904
71, i,a,0.00029387662012859956
72, i,i,0.0006167179388828272
73, i,v,0.0004334130709163429
74, i,o,0.0003737835267164098
