,from_str,to_char,rel_frequency
0, you, ,0.8434004563223938
1, you,r,0.14921898320963756
2, you,n,0.006566883309647971
3, you,t,0.0006683240793748595
4, you,s,9.576423498030063e-05
5, you,l,1.669216003377743e-05
6, you,v,1.226592433942746e-05
7, you,j,5.889144101804621e-06
8, you,d,5.326487022014371e-06
9, you,k,4.801340414210137e-06
10, you,a,4.6137880542800535e-06
11, the, ,0.6877123194584697
12, the,r,0.0969489866534656
13, the,y,0.09254729409768957
14, the,m,0.04224119212962737
15, the,n,0.038543187201116956
16, the,s,0.0206185986090023
17, the,i,0.01818006280929002
18, the,o,0.0013720794745267462
19, the,e,0.000500121268169949
20, the,a,0.0009823014920186783
21, the,f,0.00024828216454986446
22, the,l,3.943902771265952e-05
23, the,t,3.083983435608361e-05
24, the,b,1.5947594952195327e-05
25, the,v,7.817448505978101e-06
26, the,j,1.1530736546317699e-05
27, and, ,0.9916320832066591
28, and,y,0.002428715306408414
29, and,r,0.00426642688310907
30, and,e,0.0012028390235976282
31, and,i,0.00024850830683129484
32, and,o,7.156254989619141e-05
33, and,h,3.198257795018144e-05
34, and,t,2.303725921315751e-05
35, and,s,2.1444257246290235e-05
36, and,a,7.340062908873058e-05
37, tha,t,0.8510126580205583
38, tha,n,0.1473221318576105
39, tha,i,0.0006814555550036272
40, tha, ,0.00036583748234815045
41, tha,k,0.00012096327378148334
42, tha,m,9.672694997328e-05
43, tha,w,0.00012118161904101671
44, tha,d,0.00011670554122058276
45, tha,y,7.423738824134356e-05
46, tha,c,4.3341534017372644e-05
47, tha,r,1.8122656541269166e-05
48, tha,l,2.663812166307034e-05
49,that, ,0.9992508538995806
50,that,s,0.00043299387690738227
51,that,c,0.00016737470656520554
52,that,y,6.412824006329714e-05
53,that,a,2.193185810164762e-05
54,that,t,1.6673342416457257e-05
55,that,w,3.052504227012944e-05
56,that,j,1.5519034095317906e-05
57, wha,t,0.9957705645381587
58, wha,l,0.0015743118316363354
59, wha, ,0.0009424305074316145
60, wha,c,0.0010396568431525342
61, wha,m,0.00019265551181668397
62, wha,r,0.00020865023248056911
63, wha,d,0.00013298981226151691
64, wha,s,4.906245776674881e-05
65, wha,y,3.4146032877957045e-05
66, wha,a,3.234887325280141e-05
67, wha,n,2.318335916450768e-05
68,what, ,0.9730972367119033
69,what,e,0.024984446690683032
70,what,s,0.0012240738367107135
71,what,c,0.0003068297010429506
72,what,n,0.00020407239810847242
73,what,y,9.91517835332684e-05
74,what,t,3.497353819173467e-05
75,what,a,2.9024431179738566e-05
76,what,i,2.0190908646774655e-05
77, thi,s,0.6223361189532453
78, thi,n,0.36154901118706834
79, thi,r,0.009529917839466625
80, thi,e,0.004102112800005632
81, thi,c,0.0016251874485176607
82, thi,g,0.0005943438069825893
83, thi, ,0.00012897866079034632
84, thi,m,3.66096635431114e-05
85, thi,b,3.618724434838319e-05
86, thi,t,2.4781926090721564e-05
87, thi,j,1.9149670161012115e-05
88, thi,a,1.7600799780342018e-05
89,this, ,0.9998622799475533
90,this,e,5.608304270407104e-05
91,this,t,4.8394238462383884e-05
92,this,o,3.324277128023566e-05
93, for, ,0.8377682446549899
94, for,g,0.06625776141747494
95, for,e,0.02659021285439542
96, for,c,0.019453486539551076
97, for,w,0.00989710882947768
98, for,m,0.017891941771814378
99, for,t,0.013560386951672481
100, for,b,0.0031814826450027533
101, for,d,0.0014008067458064224
102, for,k,0.0011440026404568812
103, for,y,0.0005433280012122326
104, for,r,0.0004704935850250766
105, for,u,0.00030933697449602457
106, for,f,0.00034596347688899094
107, for,s,0.0006090464112201837
108, for,a,0.00020720135639449547
109, for,l,7.681100787553519e-05
110, for,n,0.0002252006661418961
111, for,j,3.9138033985626925e-05
112, for,i,2.8045436118042823e-05
113, hav,e,0.9597100727763875
114, hav,i,0.03934309282217532
115, hav,a,0.0004337714252889477
116, hav,o,0.00036282635346749563
117, hav, ,9.352966215907702e-05
118, hav,r,5.670696052164512e-05
119,have, ,0.9460728001955077
120,have,n,0.05160021115643715
121,have,d,0.0013878099327866095
122,have,s,0.0003348221657354478
123,have,z,0.00018824220395293386
124,have,r,0.00021694850496060123
125,have,t,6.579585806182169e-05
126,have,a,5.360203108511342e-05
127,have,y,4.318647054250844e-05
128,have,l,3.65814809301248e-05
129,your, ,0.9078246347436659
130,your,s,0.09135290714943006
131,your,e,0.00035054355610481024
132,your,j,0.00015202785049706825
133,your,f,0.0002585729886966665
134,your,w,6.131371160542918e-05
135, was, ,0.9040448671725915
136, was,n,0.0644288004139141
137, was,t,0.015188479319188585
138, was,h,0.015362911482117885
139, was,r,0.00028338517546667985
140, was,p,0.0004223941914626459
141, was,s,8.104386646869064e-05
142, was,a,7.943372342626632e-05
143, was,j,6.494243604444746e-05
144, was,i,4.374221931919395e-05
145, not, ,0.8395412631704088
146, not,h,0.1271317692201651
147, not,i,0.018495168162611784
148, not,e,0.012278343174911123
149, not,o,0.0007363161176335189
150, not,c,0.0004985500061338598
151, not,a,0.0005916329093592583
152, not,t,0.00027874282433257915
153, not,r,0.00019855999736939623
154, not,j,0.0001737716155321977
155, not,w,7.588280154244441e-05
156, are, ,0.9428066941497385
157, are,n,0.04085158367644198
158, are,a,0.015457580540403639
159, are,y,0.0003386440086511798
160, are,s,0.0003372115043844658
161, are,t,7.449022186912584e-05
162, are,r,0.0001337958985110837
163, don, ,0.8952568612573251
164, don,e,0.0859383278874455
165, don,n,0.005038621398574093
166, don,t,0.0022508270146339355
167, don,a,0.005484131806458449
168, don,k,0.001614735633247727
169, don,g,0.0014019749774848843
170, don,o,0.002081878076917495
171, don,u,0.0006883916198041014
172, don,s,6.571757706960396e-05
173, don,d,5.9967289076013605e-05
174, don,Ã,4.627612718651278e-05
175, don,c,4.16211321440825e-05
176, don,i,3.0668202632481844e-05
177, kno,w,0.9753946412190095
178, kno,c,0.021322539523690388
179, kno,t,0.0017117004419981653
180, kno,x,0.0005736445191036134
181, kno,b,0.000688611696867889
182, kno,p,0.00014296436613174166
183, kno,l,0.00010215995329830707
184, kno, ,6.373827990040149e-05
185,know, ,0.9143205059101296
186,know,s,0.04313810040767368
187,know,n,0.025685719274538235
188,know,i,0.008722546556030457
189,know,l,0.007453216218883566
190,know,w,0.00022532131822081185
191,know,e,0.00018432619967659406
192,know,t,0.00015821079082620348
193,know,y,7.4398548469136e-05
194,know,a,3.765477555172597e-05
195, can, ,0.9285002252504683
196, can,n,0.0303149978723743
197, can,c,0.01263556784503517
198, can,d,0.013451652008475536
199, can,a,0.005550246464285703
200, can,s,0.0012843803551620756
201, can,t,0.0028503628202794728
202, can,y,0.001177296625988378
203, can,e,0.0011170425159868515
204, can,v,0.0012053943974916807
205, can,o,0.0011248474525155467
206, can,i,0.0006858978221417308
207, can,b,6.27516896907091e-05
208, can,k,3.933688010462361e-05
209, wit,h,0.977054768715131
210, wit,n,0.014622773730547928
211, wit,c,0.00616166883177556
212, wit, ,0.0008153066668274172
213, wit,s,0.0006546565916263032
214, wit,t,0.0006317496390647935
215, wit,l,5.90758250270513e-05
216,with, ,0.911548092616124
217,with,o,0.0698398171876537
218,with,i,0.013364036400895807
219,with,d,0.0031004219102237452
220,with,s,0.0006604777455692951
221,with,h,0.0006392018518044579
222,with,e,0.0007113548828330364
223,with,a,0.000136597404895984
224, but, ,0.9724910501525511
225, but,t,0.021566626951428636
226, but,c,0.003435182504509721
227, but,l,0.0018466889740106451
228, but,s,0.00039599247266329643
229, but,y,0.00016250306215620337
230, but,j,5.4283678150680354e-05
231, but,a,4.767220452976416e-05
232, all, ,0.9466087477510657
233, all,o,0.02785675829254907
234, all,e,0.011496076275796139
235, all,i,0.0078960458676712
236, all,y,0.0021889684460163795
237, all,a,0.002898491361280807
238, all,r,0.0006737690697300654
239, all,u,0.00028568363956097054
240, all,s,5.4151455372431844e-05
241, all,w,4.130784095717557e-05
242, jus,t,0.9997042737659518
243, jus, ,0.0001905791286088265
244, jus,s,0.00010514710543935254
245,just, ,0.9784223501483816
246,just,i,0.01964505931616559
247,just,m,0.0008806498604517546
248,just,e,0.00046701710872626846
249,just,l,0.0002653855445146805
250,just,o,9.98556318000245e-05
251,just,a,0.00012673984036156956
252,just,s,4.6471274799242175e-05
253,just,u,4.6471274799242175e-05
254, her,e,0.5730207969170197
255, her, ,0.3922599916647212
256, her,s,0.009827419615518357
257, her,o,0.012932275976555803
258, her,r,0.0021913340620677416
259, her,c,0.0018426703303956178
260, her,m,0.0019725738076808172
261, her,d,0.0012785114227602554
262, her,b,0.0023245026177766263
263, her,i,0.0005524979132650574
264, her,a,0.0006609451609088952
265, her,p,0.00023811750504163092
266, her,n,0.0005902795350248461
267, her,v,8.302627991657259e-05
268, her,t,0.00016955085814423672
269, her,z,5.5506333202652454e-05
270,here, ,0.98740324600098
271,here,v,0.0027038446379905336
272,here,f,0.0024465276810934633
273,here,d,0.0029705185751384066
274,here,a,0.0016306957995709018
275,here,b,0.0007422666574817688
276,here,s,0.0010783113102821437
277,here,t,0.0002955515141287982
278,here,n,0.0003036178764139728
279,here,i,0.0001902048226844176
280,here,o,8.96979486111418e-05
281,here,e,5.243135485363505e-05
282,here,w,4.791419197393726e-05
283,here,u,2.629634104966927e-05
284,here,r,1.8875287747308617e-05
285,ther,e,0.4929419930353005
286,ther, ,0.4516218269739207
287,ther,s,0.027279037090958337
288,ther,w,0.00702643976789646
289,ther,f,0.004678517476974369
290,ther,a,0.00374663789437835
291,ther,i,0.0062668354233738665
292,ther,n,0.002984444442231532
293,ther,h,0.0006908934114181638
294,ther,m,0.0014644391046865835
295,ther,l,0.0010463978044367346
296,ther,t,9.55978199713804e-05
297,ther,b,5.636288135812636e-05
298,ther,o,2.8081859616592993e-05
299,ther,y,2.4696103492606604e-05
300,ther,Ã,2.4297779242725852e-05
301,ther,g,2.3501130742964348e-05
302,they, ,0.9996570866299682
303,they,r,0.00015287517235408762
304,they,w,7.348143643539018e-05
305,they,j,7.052528669373655e-05
306,they,l,4.603147454860649e-05
307, lik,e,0.9979274248107199
308, lik,i,0.0016347718518747289
309, lik, ,0.0003063371302721601
310, lik,a,0.00013146620713314772
311,like, ,0.954616088318935
312,like,d,0.017288340460056544
313,like,s,0.016841695677190485
314,like,l,0.009483854142951166
315,like,w,0.000944204587319262
316,like,n,0.00046734194611286576
317,like,a,0.00017592588759784584
318,like,y,0.00018254897983682356
319, get, ,0.8555328608850666
320, get,t,0.10029176132509701
321, get,s,0.042970883098669595
322, get,a,0.0008651573543151825
323, get,u,0.0001681401218633747
324, get,c,0.00011922663186675659
325, get,y,5.197058312140672e-05
326, she, ,0.937694605250296
327, she,r,0.0163373917954622
328, she,e,0.012314409531774392
329, she,l,0.0176820062777639
330, she,d,0.004199802326465445
331, she,p,0.004243681506663336
332, she,i,0.0029225271801110015
333, she,n,0.001376329137296217
334, she,k,0.0006725244648151969
335, she,a,0.0011469409477468475
336, she,f,0.000423151698145996
337, she,b,0.00035190233624051006
338, she,s,0.00021374808571645795
339, she,t,0.00022417482160506566
340, she,u,8.428278176624561e-05
341, she,m,6.34293099890302e-05
342, she,c,4.909254814219461e-05
343, rig,h,0.9931583744333357
344, rig, ,0.002149630124772764
345, rig,g,0.0019661553505707055
346, rig,i,0.0005816646219973362
347, rig,b,0.0005057953234759445
348, rig,o,0.0008965470047495172
349, rig,s,0.000560837755736562
350, rig,a,0.00012198593095596308
351, rig,e,5.9009454405526855e-05
352,righ,t,0.9997780413214621
353,righ,a,0.00013187503076310137
354,righ, ,9.008364777479459e-05
355,ight, ,0.9145877688067726
