,from_str,to_char,rel_frequency
0, ,y,0.058127321163383296
1, ,i,0.09115446221462668
2, ,t,0.13361165167331696
3, ,a,0.08608134994269886
4, ,o,0.047640735346589635
5, ,w,0.07598230991514156
6, ,m,0.047660258540267515
7, ,h,0.057666348888418054
8, ,f,0.030843106132856738
9, ,d,0.039075279036474106
10, ,n,0.02832196821703069
11, ,b,0.04198913553738321
12, ,k,0.01228718747928791
13, ,c,0.038748362874845343
14, ,s,0.06288680362910883
15, ,j,0.009114972788740858
16, ,l,0.03148255025926338
17, ,g,0.03258172118293597
18, ,r,0.01924659179138231
19, ,u,0.011100755628674231
20, ,v,0.0039481643067670845
21, ,p,0.023488503619986605
22, ,e,0.015017045912074669
23, ,q,0.0014400141341118404
24, ,Ã,9.739484412412849e-05
25, ,z,0.0002945866600746688
26, ,Â,2.7071657913065734e-05
27, ,x,7.000945434750726e-05
28, ,Î,9.03396570961004e-06
29, ,Å,1.2643772091483508e-06
30, ,Ï,2.460716182826835e-06
31, ,ï,9.109563749021003e-07
32, ,Ñ,4.063394618339244e-07
33, ,é,2.608132359678213e-07
34,y,o,0.3884083677395511
35,y, ,0.4633473636322299
36,y,e,0.06281776296468337
37,y,t,0.013573128972802743
38,y,b,0.010076903010762956
39,y,s,0.025631283676620566
40,y,i,0.013384862981219327
41,y,w,0.0034545156999819596
42,y,m,0.0032818340754379094
43,y,a,0.004632417489181259
44,y,f,0.0007293597736887792
45,y,p,0.001692200146806447
46,y,l,0.0022858591157264895
47,y,Ã,0.00018336560560394465
48,y,d,0.0009630825433550253
49,y,n,0.001549148763068503
50,y,u,0.0009955903363932635
51,y,g,0.00033204388603343273
52,y,c,0.0012683879861225627
53,y,h,0.0001445328957782491
54,y,Î,7.71810791766759e-05
55,y,r,0.0007835061897003232
56,y,v,0.0001083925491796469
57,y,z,0.00013339306485979938
58,y,k,8.379090212573045e-05
59,y,j,2.07269232561948e-05
60,y,x,2.360447548832631e-05
61,y,y,1.73935211655078e-05
62,o,u,0.2205899148014012
63,o, ,0.16078367192514176
64,o,f,0.0435468845116105
65,o,r,0.08299299184126376
66,o,n,0.12344447917682963
67,o,t,0.05172800343583532
68,o,w,0.05570649252061311
69,o,m,0.0525648828402352
70,o,h,0.010620975286440116
71,o,o,0.03838119799942738
72,o,d,0.020859699847709422
73,o,i,0.01383704317521595
74,o,k,0.020642906487523746
75,o,v,0.014400451599275594
76,o,p,0.015766066748626205
77,o,s,0.01718810414163955
78,o,l,0.022487155706335037
79,o,e,0.006142576078226416
80,o,y,0.004158885974534729
81,o,g,0.004463156423857855
82,o,b,0.007183453416502788
83,o,c,0.006640235696328111
84,o,a,0.004433527430462498
85,o,x,0.0008149915109129876
86,o,j,0.000253876154936194
87,o,z,0.00033788438005968
88,o,Ã,1.2848629744979013e-05
89,o,q,1.7642259310290025e-05
90,u, ,0.29459014719324983
91,u,r,0.1262693618846399
92,u,t,0.12513724836463547
93,u,s,0.11555940194311627
94,u,p,0.03808747430692898
95,u,l,0.06546422570546341
96,u,c,0.03017618030102043
97,u,h,0.00850550295028297
98,u,g,0.03165508166131407
99,u,n,0.06713167040436378
100,u,y,0.01066746656630678
101,u,a,0.01172092984039858
102,u,e,0.01823603326747636
103,u,m,0.01706710336304029
104,u,f,0.0038288393226814624
105,u,i,0.014109960156188888
106,u,b,0.008069370396246585
107,u,d,0.010517989717818772
108,u,k,0.0009901758187323135
109,u,z,0.0007442159901795043
110,u,o,0.0005378657807043635
111,u,x,0.0002753017239779577
112,u,j,0.00014559735592408406
113,u,u,7.515870260509607e-05
114,u,v,0.0003289163112113934
115,u,q,5.220503826854316e-05
116,u,Ã,3.362226888734511e-05
117,u,w,2.295366433655291e-05
118,i, ,0.14212182571034726
119,i,t,0.13678543085517478
120,i,s,0.11474637334122041
121,i,n,0.23932699303461327
122,i,k,0.017976856689422595
123,i,f,0.025332345221194284
124,i,g,0.037615368198006024
125,i,m,0.03370812453200209
126,i,l,0.04313144655114546
127,i,d,0.04049419438856841
128,i,v,0.019654778479834427
129,i,r,0.02806387928267056
130,i,c,0.036221616002202535
131,i,e,0.030896056742237294
132,i,o,0.026032388490251534
133,i,x,0.0016674392346474212
134,i,a,0.011709401774392534
135,i,b,0.0043808392893576725
136,i,p,0.0054325505788068084
137,i,z,0.0028250555677293817
138,i,u,0.0006713384466661005
139,i,q,0.0003963682452318425
140,i,i,0.0003982828052872599
141,i,y,0.0001454929857716143
142,i,j,0.00013336743875397064
143,i,w,4.757206492308452e-05
144,i,h,6.78650436664982e-05
145,i,Ã,1.6749005874875054e-05
146,t,h,0.28892523818657956
147,t,o,0.10413161365422548
148,t, ,0.3579219447224092
149,t,i,0.049318728435764105
150,t,a,0.037725257376297464
151,t,e,0.06621422414023044
152,t,t,0.01852724650248354
153,t,l,0.008446797337488585
154,t,w,0.004598382075453537
155,t,r,0.02163871379911863
156,t,u,0.012002181719697228
157,t,y,0.009100714101969717
158,t,s,0.013486987210177975
159,t,c,0.004323480395390425
160,t,v,0.00032605859721549483
161,t,m,0.0013691630898698928
162,t,n,0.0008556074493293005
163,t,b,0.0002996471032451732
164,t,f,0.0002763968717961679
165,t,g,8.440357333095498e-05
166,t,z,0.00020580780208454612
167,t,Î,1.7338884132962852e-05
168,t,p,7.82252274911527e-05
169,t,d,6.319321060347471e-05
170,t,j,2.0671025709485433e-05
171,t,k,1.5154836208607506e-05
172,t,Ã,2.6192555180838554e-05
173,t,x,6.301165160731803e-07
174,h,e,0.38213229623957506
175,h,a,0.2074799987339755
176,h,i,0.13373612265537177
177,h, ,0.10760316097143414
178,h,t,0.03943460381019974
179,h,o,0.08520113736411483
180,h,y,0.01312580538923969
181,h,r,0.009228546924931325
182,h,u,0.01284736465992882
183,h,s,0.002653815953510851
184,h,n,0.0017333594787365518
185,h,m,0.00136456634460106
186,h,d,0.000620972321148477
187,h,h,0.0008766031181844948
188,h,b,0.0005349588506216772
189,h,l,0.0007321076514183871
190,h,w,0.00023708653375189423
191,h,f,0.0001719618163361837
192,h,q,6.355358360805653e-05
193,h,c,5.314991000089677e-05
194,h,p,4.5261678603918825e-05
195,h,k,3.362877595553753e-05
196,h,v,1.3952970706315983e-05
197,h,j,2.3908911881242732e-05
198,h,Ã,4.232292573053489e-05
199,h,Î,7.757981962146518e-06
200,h,z,1.025714299297441e-06
201,h,x,9.687301715586943e-07
202,e, ,0.41528622261532466
203,e,r,0.1231777643446212
204,e,y,0.01894803822985758
205,e,t,0.039988355311521416
206,e,l,0.04001779361651407
207,e,a,0.06090098436932509
208,e,e,0.03398220887966781
209,e,s,0.05476938815669865
210,e,n,0.06446636415715795
211,e,m,0.015684334503349252
212,e,d,0.04715246803743108
213,e,v,0.018314748565839502
214,e,o,0.005568137236751619
215,e,c,0.016604019435272132
216,e,i,0.006427443689256974
217,e,f,0.006426819643786525
218,e,w,0.006230503259389492
219,e,p,0.008132202784823713
220,e,x,0.007823995047575147
221,e,b,0.0016357937504758347
222,e,k,0.0014201860404356502
223,e,h,0.0015013369134128588
224,e,u,0.0008901259781392712
225,e,g,0.0034711572424013103
226,e,q,0.0005748457255589472
227,e,z,0.00044647541198441885
228,e,j,0.00012729279506221942
229,e,Ã,2.96504804526077e-05
230,e,Î,1.3437779130338553e-06
231,a, ,0.09811019225868452
232,a,n,0.18105756741888263
233,a,t,0.14573952955414185
234,a,v,0.035411745000070584
235,a,s,0.0708905234296395
236,a,r,0.09346467770357025
237,a,l,0.08059879214875743
238,a,b,0.02230714910683863
239,a,h,0.012855691186174585
240,a,c,0.03286867712834599
241,a,y,0.048028800668880274
242,a,k,0.022060825726152047
243,a,d,0.033302321253374366
244,a,u,0.013803237487064064
245,a,i,0.029494490751194903
246,a,m,0.02820231867454203
247,a,g,0.015203999853749778
248,a,w,0.007768844642710262
249,a,f,0.0064248652210939705
250,a,p,0.016296655354222075
251,a,z,0.0021504381545875808
252,a,e,0.000875088344959777
253,a,x,0.0011962327798720192
254,a,j,0.0007512407949527512
255,a,a,0.0005326136745053692
256,a,o,0.0004742594872972056
257,a,q,0.00011723835688375896
258,a,Ã,1.0612119524339613e-05
259,a,Î,1.3717193274704553e-06
260,n,d,0.1160041797867122
261,n, ,0.2913870218073638
262,n,o,0.10577460813254787
263,n,e,0.08606652482548685
264,n,t,0.06885877014195717
265,n,k,0.0245357811861681
266,n,g,0.14509964175934612
267,n,n,0.017837858086886187
268,n,a,0.028142087618179993
269,n,l,0.006916031591441167
270,n,y,0.0184772241633075
271,n,i,0.0286874284101545
272,n,c,0.021081170246554343
273,n,u,0.0059069127863608465
274,n,s,0.024791555441367175
275,n,f,0.002985128877245111
276,n,j,0.0010708748403598434
277,n,m,0.0007400839167426132
278,n,v,0.002908603820960277
279,n,r,0.0005772439275819178
280,n,b,0.0004024759586405319
281,n,h,0.0005514402438820081
282,n,w,0.0002661279466723089
283,n,x,0.00013252578640313988
284,n,p,0.0002375417999173579
285,n,q,0.0002362311133730095
286,n,z,0.00026018226245995744
287,n,Ã,4.5310214169988925e-05
288,n,Î,1.9433307758104495e-05
289,d, ,0.4999969808216853
290,d,o,0.14676037775300343
291,d,i,0.08115407212773079
292,d,n,0.02114141188964497
293,d,a,0.047752312320053544
294,d,e,0.09738654710135003
295,d,y,0.023626758307694562
296,d,s,0.022607881691247077
297,d,r,0.021717031958880768
298,d,d,0.01048479659823141
299,d,u,0.00998160936147288
300,d,b,0.0011344150811360256
301,d,l,0.0051332344177325235
302,d,g,0.003364188054846064
303,d,m,0.002174576904702162
304,d,v,0.0016258549695428036
305,d,p,0.0004608775697393137
306,d,f,0.0006033278920420883
307,d,h,0.0006238445810442701
308,d,w,0.0010268911625192396
309,d,q,0.00013224001018396293
310,d,k,0.0001571207842046691
311,d,c,0.00037834421344558675
312,d,j,0.00026382129055380895
313,d,t,0.00022164885891253478
314,d,z,3.0768171734375765e-05
315,d,Î,2.7337287285850368e-05
316,d,Ã,2.8531235073937206e-05
317,d,x,3.1975843060256707e-06
318,f, ,0.30774516111001127
319,f,o,0.18846059313365493
320,f,r,0.08276049849665719
321,f,f,0.05524478856150283
322,f,i,0.10548692516960491
323,f,e,0.08907808445973522
324,f,t,0.031386543012817146
325,f,a,0.06650668236474326
326,f,u,0.04930538629438151
327,f,l,0.018633316754118327
328,f,b,0.0006117309121683735
329,f,s,0.0013854023142519812
330,f,y,0.00225495728584779
331,f,w,0.00023627942834380928
332,f,g,0.00019734540546084963
333,f,c,0.000190571796216592
334,f,Ã,0.0001640750306434667
335,f,m,0.00011498059389412064
336,f,k,4.229236696204536e-05
337,f,d,3.793790387645119e-05
338,f,Î,2.2853816063608632e-05
339,f,h,7.203363444208399e-05
340,f,n,2.7094436977030405e-05
341,f,j,2.0690814792333094e-05
342,f,x,3.8706338538614864e-06
343,f,p,9.90426897899851e-06
344,s, ,0.38806574561300355
345,s,o,0.07610147033673689
346,s,t,0.13849445630354704
347,s,h,0.061266043693238466
348,s,e,0.11238822607640392
349,s,a,0.038162440385813574
350,s,u,0.025692513841453747
351,s,i,0.04777723070894248
352,s,n,0.010588853004676223
353,s,k,0.007778190846579662
354,s,s,0.036979923466413926
355,s,c,0.012889004923951279
356,s,y,0.004698908933769575
357,s,l,0.00707411083458386
358,s,b,0.0014343513018979478
359,s,p,0.01711153028911898
360,s,w,0.005378967571745832
361,s,m,0.005026142993061589
362,s,q,0.0009398911786027536
363,s,g,0.00044448060153896217
364,s,f,0.0007433714121278098
365,s,d,0.0004979929420199799
366,s,r,0.00028294829360237824
367,s,Ã,8.741484707597875e-05
368,s,v,5.4704890964257494e-05
369,s,j,1.2696627701260222e-05
370,s,Î,1.3046322955744084e-05
371,s,z,1.53417584723561e-05
372,w,h,0.2154662081241782
373,w,e,0.18453995159398714
374,w,a,0.18000490380814918
375,w, ,0.16381414542075123
376,w,i,0.11309204992326376
377,w,o,0.08944336447669429
378,w,n,0.02769306625172153
